user_id,signup_date,country,user_type,company_size,industry
8347,2024-07-28,UK,individual,50,Finance
8348,2024-07-30,France,business,50,Education
8349,2025-01-06,Switzerland,individual,200,Education
8350,2024-06-03,USA,individual,10,Finance
8351,2024-11-26,Germany,business,10,Healthcare
8352,2024-12-07,UK,individual,10,Technology
8353,2024-12-14,France,individual,1,Finance
8354,2025-04-12,Switzerland,business,50,Education
8355,2024-10-01,Germany,business,10,Finance
8356,2025-04-13,Germany,business,50,Finance
8357,2024-09-30,USA,business,50,Healthcare
8358,2025-01-15,France,individual,1,Education
8359,2024-07-04,Switzerland,business,10,Education
8360,2024-05-21,Switzerland,business,10,Education
8361,2024-07-14,Switzerland,business,200,Technology
8362,2024-08-17,USA,individual,200,Finance
8363,2024-06-22,Switzerland,business,1,Healthcare
8364,2024-12-29,UK,business,200,Technology
8365,2024-10-13,Germany,individual,10,Finance
8366,2024-07-25,France,business,200,Finance
8367,2024-10-12,Germany,individual,50,Technology
8368,2024-06-19,Germany,business,50,Technology
8369,2024-12-10,USA,business,200,Finance
8370,2025-03-02,France,business,1,Education
8371,2025-04-11,Switzerland,individual,10,Education
8372,2025-05-06,Switzerland,individual,500,Technology
8373,2025-03-30,Germany,individual,50,Healthcare
8374,2025-03-31,USA,individual,50,Healthcare
8375,2025-01-22,UK,business,1,Education
8376,2025-01-19,Germany,individual,10,Technology
8377,2024-10-25,Switzerland,business,500,Healthcare
8378,2024-11-02,USA,business,50,Healthcare
8379,2024-10-10,France,individual,1,Healthcare
8380,2024-09-20,USA,individual,50,Technology
8381,2024-11-27,France,business,1,Finance
8382,2024-08-29,France,business,50,Finance
8383,2024-12-04,France,business,500,Technology
8384,2025-01-01,UK,individual,200,Technology
8385,2024-10-26,UK,business,50,Education
8386,2025-01-23,USA,business,1,Technology
8387,2025-01-31,UK,individual,50,Technology
8388,2025-02-01,Germany,business,1,Finance
8389,2025-04-30,France,individual,200,Education
8390,2025-03-10,UK,business,50,Healthcare
8391,2025-02-15,USA,business,500,Education
8392,2025-05-08,Switzerland,individual,200,Finance
8393,2025-03-07,UK,individual,1,Technology
8394,2024-12-28,UK,individual,50,Healthcare
8395,2024-09-21,USA,individual,50,Finance
8396,2024-11-22,Germany,individual,10,Technology
8397,2025-03-28,France,individual,10,Technology
8398,2024-09-13,USA,business,10,Finance
8399,2025-01-24,USA,business,50,Healthcare
8400,2025-04-16,UK,individual,50,Finance
8401,2024-09-06,France,business,200,Finance
8402,2024-12-28,USA,business,500,Technology
8403,2024-06-11,USA,individual,1,Finance
8404,2025-03-05,USA,individual,500,Finance
8405,2025-02-11,USA,individual,500,Education
8406,2024-05-28,Switzerland,individual,200,Technology
8407,2024-10-18,Switzerland,individual,50,Finance
8408,2024-07-09,France,individual,10,Education
8409,2024-07-17,France,individual,200,Finance
8410,2024-06-21,Germany,business,1,Finance
8411,2024-12-07,Germany,individual,500,Healthcare
8412,2024-11-06,USA,individual,200,Technology
8413,2024-10-02,Germany,individual,1,Healthcare
8414,2024-11-03,UK,business,10,Healthcare
8415,2024-08-08,UK,business,500,Education
8416,2024-11-30,UK,individual,10,Finance
8417,2024-07-20,Germany,individual,200,Education
8418,2025-04-30,France,business,500,Technology
8419,2025-05-06,Switzerland,business,200,Healthcare
8420,2025-03-07,Germany,individual,500,Technology
8421,2024-08-08,Germany,business,200,Finance
8422,2024-06-21,Germany,individual,500,Technology
8423,2024-08-31,Switzerland,business,500,Healthcare
8424,2024-12-12,Switzerland,individual,10,Technology
8425,2025-05-09,UK,individual,200,Healthcare
8426,2025-02-22,USA,business,10,Healthcare
8427,2024-05-22,Germany,individual,200,Finance
8428,2024-06-27,USA,individual,500,Education
8429,2024-11-22,Switzerland,individual,1,Healthcare
8430,2024-08-11,France,individual,1,Finance
8431,2024-12-24,Switzerland,individual,1,Finance
8432,2024-10-12,USA,individual,1,Education
8433,2025-01-13,France,individual,500,Finance
8434,2024-12-23,USA,individual,500,Healthcare
8435,2025-02-12,France,business,200,Technology
8436,2024-08-07,France,individual,50,Technology
8437,2025-01-30,France,individual,50,Education
8438,2024-07-01,Switzerland,individual,200,Finance
8439,2025-04-29,USA,business,10,Education
8440,2024-06-16,UK,business,50,Finance
8441,2024-08-15,France,business,200,Education
8442,2024-07-19,UK,individual,200,Finance
8443,2024-08-27,France,individual,500,Healthcare
8444,2024-07-23,France,individual,500,Technology
8445,2024-06-11,UK,individual,10,Healthcare
8446,2024-09-10,Germany,individual,50,Healthcare
8447,2024-11-10,Switzerland,business,200,Healthcare
8448,2024-09-09,Germany,business,500,Education
8449,2024-06-07,Switzerland,individual,1,Healthcare
8450,2024-12-16,France,business,10,Finance
8451,2025-01-28,USA,individual,10,Finance
8452,2024-08-09,Germany,business,1,Healthcare
8453,2025-05-09,Germany,business,50,Education
8454,2025-04-25,USA,individual,500,Education
8455,2024-12-02,Switzerland,individual,50,Healthcare
8456,2025-03-30,UK,business,1,Finance
8457,2025-01-24,Germany,individual,200,Education
8458,2024-09-14,Germany,individual,500,Technology
8459,2024-06-11,France,individual,1,Healthcare
8460,2025-02-09,France,individual,10,Technology
8461,2025-01-15,Germany,business,50,Education
8462,2024-07-22,USA,individual,1,Healthcare
8463,2024-07-11,UK,business,200,Finance
8464,2024-08-27,Switzerland,business,1,Healthcare
8465,2024-07-26,USA,business,500,Healthcare
8466,2024-10-28,USA,business,50,Education
8467,2025-03-15,France,business,1,Healthcare
8468,2024-10-09,France,business,10,Finance
8469,2024-12-22,Switzerland,individual,1,Education
8470,2024-09-02,France,individual,200,Education
8471,2024-11-24,UK,individual,10,Finance
8472,2025-04-06,UK,business,1,Technology
8473,2024-05-25,UK,individual,1,Technology
8474,2024-12-01,Switzerland,business,10,Healthcare
8475,2025-01-10,Switzerland,individual,1,Finance
8476,2025-05-16,USA,individual,50,Technology
8477,2024-08-23,Germany,business,1,Education
8478,2025-03-25,UK,individual,10,Finance
8479,2024-11-13,France,business,50,Technology
8480,2024-07-03,UK,individual,1,Education
8481,2024-09-25,Switzerland,business,500,Healthcare
8482,2024-10-31,UK,business,500,Technology
8483,2025-02-10,Switzerland,business,500,Technology
8484,2024-12-03,France,business,10,Technology
8485,2024-12-07,Germany,individual,1,Finance
8486,2025-03-15,Switzerland,business,1,Healthcare
8487,2024-11-09,France,individual,200,Technology
8488,2024-12-10,Germany,individual,200,Healthcare
8489,2025-02-13,France,individual,1,Education
8490,2025-04-08,France,business,10,Technology
8491,2025-05-11,France,individual,1,Technology
8492,2024-05-22,USA,business,500,Finance
8493,2024-12-28,Germany,business,10,Technology
8494,2025-01-12,France,business,50,Technology
8495,2024-09-28,USA,individual,50,Healthcare
8496,2024-05-28,USA,individual,500,Finance
8497,2024-09-13,UK,business,10,Finance
8498,2025-05-06,Germany,business,50,Healthcare
8499,2025-02-26,Germany,business,10,Technology
8500,2024-06-05,UK,individual,10,Technology
8501,2024-11-28,USA,business,500,Finance
8502,2024-09-29,France,business,500,Finance
8503,2025-03-21,USA,individual,10,Finance
8504,2024-09-09,USA,individual,50,Technology
8505,2024-09-24,Switzerland,business,1,Education
8506,2025-03-16,USA,business,10,Finance
8507,2025-03-12,UK,business,200,Education
8508,2024-09-30,Switzerland,individual,500,Education
8509,2025-04-16,UK,business,200,Healthcare
8510,2024-09-10,USA,individual,500,Education
8511,2024-08-14,France,individual,1,Education
8512,2024-07-15,Switzerland,business,500,Healthcare
8513,2024-08-26,UK,business,200,Healthcare
8514,2024-11-10,Germany,business,1,Technology
8515,2024-08-19,Germany,individual,500,Technology
8516,2025-02-13,Germany,business,50,Education
8517,2024-08-22,USA,individual,200,Education
8518,2024-11-01,Switzerland,individual,1,Education
8519,2024-12-04,Germany,business,200,Education
8520,2024-09-07,Germany,individual,10,Healthcare
8521,2024-06-16,France,individual,50,Finance
8522,2024-07-28,USA,individual,10,Finance
8523,2024-09-14,Germany,business,500,Technology
8524,2024-08-01,Switzerland,business,1,Technology
8525,2025-04-09,UK,business,500,Technology
8526,2024-12-29,UK,business,1,Healthcare
8527,2024-12-03,Switzerland,business,1,Education
8528,2025-04-22,Switzerland,individual,1,Finance
8529,2024-10-06,France,business,200,Technology
8530,2024-11-28,UK,business,500,Technology
8531,2024-10-07,Switzerland,individual,10,Education
8532,2024-07-11,USA,individual,50,Finance
8533,2024-10-16,UK,individual,50,Education
8534,2024-12-30,USA,individual,200,Technology
8535,2024-06-06,USA,individual,200,Education
8536,2024-07-25,Germany,business,10,Technology
8537,2024-07-20,UK,individual,1,Healthcare
8538,2025-03-19,Switzerland,individual,500,Technology
8539,2025-01-28,Switzerland,individual,500,Finance
8540,2024-09-04,USA,business,200,Education
8541,2025-01-30,USA,individual,10,Finance
8542,2025-01-23,Germany,individual,200,Finance
8543,2024-07-02,France,individual,1,Education
8544,2025-02-17,Switzerland,business,200,Finance
8545,2024-12-17,France,individual,10,Healthcare
8546,2025-04-18,USA,individual,50,Healthcare
8547,2024-08-03,France,individual,200,Finance
8548,2025-04-16,UK,individual,500,Technology
8549,2024-09-18,Switzerland,individual,1,Education
8550,2024-11-13,UK,individual,200,Education
8551,2024-06-20,Germany,individual,1,Finance
8552,2024-11-24,UK,individual,10,Finance
8553,2024-08-02,France,business,200,Technology
8554,2024-09-10,France,individual,200,Technology
8555,2025-03-23,USA,business,200,Healthcare
8556,2025-01-22,France,business,10,Education
8557,2025-02-11,UK,business,1,Healthcare
8558,2025-03-02,France,individual,10,Finance
8559,2024-09-04,UK,business,50,Finance
8560,2025-03-01,France,business,200,Healthcare
8561,2024-08-19,USA,business,50,Finance
8562,2024-07-31,Switzerland,individual,10,Finance
8563,2024-12-19,UK,business,50,Healthcare
8564,2024-06-15,Germany,individual,10,Education
8565,2024-09-09,France,business,1,Education
8566,2024-08-12,Switzerland,business,200,Education
8567,2025-05-09,UK,individual,200,Finance
8568,2024-12-11,France,individual,10,Technology
8569,2024-07-21,USA,individual,500,Education
8570,2025-02-06,Switzerland,individual,1,Technology
8571,2024-08-03,USA,business,500,Healthcare
8572,2024-07-13,USA,individual,500,Education
8573,2024-07-12,USA,individual,200,Healthcare
8574,2024-05-31,UK,business,200,Education
8575,2025-04-15,UK,individual,50,Technology
8576,2025-01-25,Switzerland,individual,50,Technology
8577,2025-03-29,UK,business,500,Technology
8578,2025-03-20,UK,business,500,Healthcare
8579,2024-08-04,UK,individual,50,Technology
8580,2025-02-27,Switzerland,business,200,Healthcare
8581,2024-10-06,France,individual,10,Finance
8582,2025-03-29,Germany,business,10,Education
8583,2024-12-24,Germany,individual,200,Technology
8584,2024-10-20,USA,business,500,Healthcare
8585,2025-05-02,USA,individual,10,Finance
8586,2024-08-26,France,individual,200,Education
8587,2024-11-06,Switzerland,individual,50,Education
8588,2024-07-10,Germany,business,1,Finance
8589,2024-06-15,UK,individual,50,Healthcare
8590,2025-03-28,USA,individual,500,Education
8591,2024-10-07,France,business,500,Technology
8592,2025-04-23,France,business,1,Finance
8593,2024-09-19,Switzerland,business,200,Healthcare
8594,2024-09-13,UK,individual,200,Education
8595,2025-03-04,USA,business,1,Technology
8596,2024-11-08,Switzerland,individual,10,Healthcare
8597,2025-03-18,USA,individual,500,Healthcare
8598,2025-02-17,Switzerland,business,200,Technology
8599,2024-10-02,France,individual,200,Finance
8600,2024-10-19,Germany,individual,200,Education
8601,2025-03-29,France,business,1,Education
8602,2025-02-01,UK,individual,10,Education
8603,2025-05-11,USA,individual,10,Technology
8604,2024-08-19,Switzerland,business,200,Technology
8605,2024-12-31,USA,individual,10,Healthcare
8606,2024-10-01,France,individual,1,Finance
8607,2025-04-30,France,individual,50,Technology
8608,2025-02-06,UK,business,200,Healthcare
8609,2024-06-01,USA,individual,500,Education
8610,2024-11-03,UK,business,200,Technology
8611,2025-01-22,Switzerland,business,10,Healthcare
8612,2024-12-20,Germany,business,500,Healthcare
8613,2025-05-08,Switzerland,individual,50,Education
8614,2024-06-03,UK,individual,500,Healthcare
8615,2024-08-10,USA,individual,10,Healthcare
8616,2024-11-29,UK,individual,200,Healthcare
8617,2024-07-26,Switzerland,individual,200,Finance
8618,2024-09-08,UK,individual,1,Healthcare
8619,2024-10-14,Switzerland,business,200,Education
8620,2024-10-21,Switzerland,individual,50,Education
8621,2024-09-02,France,business,200,Healthcare
8622,2025-01-06,France,business,200,Healthcare
8623,2024-10-25,UK,individual,10,Healthcare
8624,2024-05-25,Germany,business,500,Education
8625,2024-06-30,Germany,business,10,Education
8626,2024-07-23,Switzerland,business,200,Education
8627,2024-12-03,Germany,business,50,Technology
8628,2024-10-15,Germany,business,1,Technology
8629,2024-07-31,UK,individual,1,Technology
8630,2024-08-28,Switzerland,individual,1,Technology
8631,2024-07-17,UK,individual,1,Healthcare
8632,2025-04-24,UK,individual,200,Finance
8633,2024-11-28,France,business,500,Education
8634,2025-03-22,USA,individual,50,Education
8635,2024-10-21,Germany,business,10,Education
8636,2024-06-09,Germany,individual,500,Healthcare
8637,2024-11-11,France,individual,10,Technology
8638,2024-08-13,UK,business,200,Education
8639,2024-09-27,UK,individual,10,Finance
8640,2024-10-13,USA,individual,500,Healthcare
8641,2024-08-29,Germany,individual,50,Education
8642,2025-01-26,France,business,200,Technology
8643,2024-06-11,Switzerland,business,500,Technology
8644,2024-07-03,UK,business,50,Healthcare
8645,2025-01-31,Switzerland,individual,1,Healthcare
8646,2024-07-21,France,individual,500,Technology
8647,2024-11-07,France,business,500,Healthcare
8648,2025-05-10,Switzerland,business,1,Education
8649,2024-11-14,Switzerland,business,10,Education
8650,2025-03-08,Switzerland,individual,50,Healthcare
8651,2024-07-09,France,business,200,Healthcare
8652,2025-02-23,Switzerland,individual,10,Technology
8653,2025-05-01,UK,individual,500,Technology
8654,2025-03-22,France,business,500,Healthcare
8655,2024-05-24,France,individual,10,Technology
8656,2025-01-04,USA,individual,200,Technology
8657,2025-02-11,Switzerland,individual,50,Education
8658,2025-05-15,Switzerland,business,10,Education
8659,2024-07-19,France,individual,500,Technology
8660,2024-11-06,Switzerland,business,500,Technology
8661,2024-12-27,UK,individual,10,Finance
8662,2025-05-16,UK,individual,200,Finance
8663,2024-06-02,Germany,individual,1,Finance
8664,2024-07-20,Germany,individual,1,Education
8665,2025-01-29,UK,individual,10,Technology
8666,2024-09-05,Switzerland,individual,50,Technology
8667,2025-01-19,Germany,business,200,Healthcare
8668,2025-04-28,Germany,individual,10,Finance
8669,2024-07-19,Switzerland,individual,10,Finance
8670,2025-01-06,France,business,1,Finance
8671,2025-02-28,USA,individual,10,Education
8672,2024-06-12,Switzerland,business,1,Finance
8673,2024-11-11,Switzerland,business,1,Education
8674,2024-06-16,Germany,individual,50,Technology
8675,2024-10-22,UK,business,10,Education
8676,2025-05-02,Germany,individual,200,Technology
8677,2025-01-14,Germany,business,1,Finance
8678,2025-02-21,UK,business,10,Technology
8679,2025-04-01,Germany,business,1,Education
8680,2024-09-11,UK,individual,500,Finance
8681,2024-05-28,UK,business,200,Healthcare
8682,2025-04-22,USA,business,200,Education
8683,2024-07-29,France,individual,1,Finance
8684,2024-05-20,Germany,individual,10,Technology
8685,2025-03-23,USA,business,50,Finance
8686,2024-11-07,Germany,individual,50,Education
8687,2025-05-18,USA,individual,500,Education
8688,2024-10-03,France,business,500,Healthcare
8689,2025-01-12,Germany,individual,50,Technology
8690,2025-05-14,Germany,business,10,Education
8691,2024-07-17,USA,business,50,Technology
8692,2024-06-03,UK,individual,200,Education
8693,2025-01-08,Switzerland,business,200,Healthcare
8694,2025-03-03,UK,individual,10,Education
8695,2024-10-10,USA,individual,200,Healthcare
8696,2024-08-07,Switzerland,individual,50,Education
8697,2025-03-18,Switzerland,individual,50,Education
8698,2024-09-06,USA,business,10,Healthcare
